Coefficient,Term,Coefficient type
0.0102441027395828,X0 Y1 Y4 X5,<class 'numpy.float64'>
-0.0136411914739979,X0 Y1 Y3 X4,<class 'numpy.float64'>
0.0289847056783158,X0 Y1 Y2 X3,<class 'numpy.float64'>
0.0136411918308615,X0 Y1 Y2 Z3 Z4 X5,<class 'numpy.float64'>
-0.01511547673419,X0 Z1 Z3 Z4 Z5 X6,<class 'numpy.float64'>
0.0160557591572365,X0 Z1 X2 X5 Z6 X7,<class 'numpy.float64'>
0.0160557591572365,X0 Z1 X2 Y5 Z6 Y7,<class 'numpy.float64'>
0.0175174745308284,X0 Z1 X2 X4 Z5 X6,<class 'numpy.float64'>
0.0217537839764648,X0 Z1 X2 Y4 Z5 Y6,<class 'numpy.float64'>
-0.0138852214980028,X0 Z1 X2 X3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0138852214980028,X0 Z1 X2 Y3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
-0.0042363094456363,X0 Z1 Y2 Y4 Z5 X6,<class 'numpy.float64'>
-0.0012302581794695,X0 Z1 Z2 Z4 Z5 X6,<class 'numpy.float64'>
0.0014617133905611,X0 Z1 Z2 X3 X5 X6,<class 'numpy.float64'>
0.0056980258115166,X0 Z1 Z2 X3 Y4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0014617133905611,X0 Z1 Z2 Y3 Y5 X6,<class 'numpy.float64'>
-0.0056980258115166,X0 Z1 Z2 Y3 Y4 Z5 Z6 X7,<class 'numpy.float64'>
0.0023266605969909,X0 Z1 Z2 Z3 Z5 X6,<class 'numpy.float64'>
0.0118433308487562,X0 Z1 Z2 Z3 X4 X5 Z6 X7,<class 'numpy.float64'>
0.0118433308487562,X0 Z1 Z2 Z3 X4 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0095166724487298,X0 Z1 Z2 Z3 Z4 X6,<class 'numpy.float64'>
0.0088446645350282,X0 Z1 Z2 Z3 Z4 Z5 X6,<class 'numpy.float64'>
-0.0119317881281321,X0 Z1 Z2 Z3 Z4 Z5 X6 Z11,<class 'numpy.float64'>
-0.0110271953945638,X0 Z1 Z2 Z3 Z4 Z5 X6 Z10,<class 'numpy.float64'>
-0.0034532533980194,X0 Z1 Z2 Z3 Z4 Z5 X6 X9 Z10 X11,<class 'numpy.float64'>
-0.0034532533980194,X0 Z1 Z2 Z3 Z4 Z5 X6 Y9 Z10 Y11,<class 'numpy.float64'>
-0.0013751112226217,X0 Z1 Z2 Z3 Z4 Z5 X6 Z9,<class 'numpy.float64'>
-0.0017362414725431,X0 Z1 Z2 Z3 Z4 Z5 X6 X8 Z9 X10,<class 'numpy.float64'>
-0.0013896220810231,X0 Z1 Z2 Z3 Z4 Z5 X6 Y8 Z9 Y10,<class 'numpy.float64'>
-0.0034379318903019,X0 Z1 Z2 Z3 Z4 Z5 X6 Z8,<class 'numpy.float64'>
-0.0086899059648114,X0 Z1 Z2 Z3 Z4 Z5 X6 Z7,<class 'numpy.float64'>
-0.00034661939152,X0 Z1 Z2 Z3 Z4 Z5 Y6 Y8 Z9 X10,<class 'numpy.float64'>
-0.000904592204312,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y10 Y11,<class 'numpy.float64'>
0.0017170123154111,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X9 X10,<class 'numpy.float64'>
0.002062823236907,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Y9,<class 'numpy.float64'>
0.0020636315082224,X0 Z1 Z2 Z3 Z4 Z5 Z6 X7 Y8 Z9 Z10 Y11,<class 'numpy.float64'>
0.000904592204312,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y10 X11,<class 'numpy.float64'>
0.0017170123154111,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y9 X10,<class 'numpy.float64'>
-0.002062823236907,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 X9,<class 'numpy.float64'>
-0.0020636315082224,X0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0040815083255768,Y0 Z2 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
0.004668229818628,Y0 X1 X10 Y11,<class 'numpy.float64'>
-0.0005599984216505,Y0 X1 X9 Y10,<class 'numpy.float64'>
0.0092328260723519,Y0 X1 X8 Y9,<class 'numpy.float64'>
0.0005599983427899,Y0 X1 X8 Z9 Z10 Y11,<class 'numpy.float64'>
0.0063502134709505,Y0 X1 X6 Y7,<class 'numpy.float64'>
0.0102441027395828,Y0 X1 X4 Y5,<class 'numpy.float64'>
-0.0136411914739979,Y0 X1 X3 Y4,<class 'numpy.float64'>
0.0289847056783158,Y0 X1 X2 Y3,<class 'numpy.float64'>
0.0136411918308615,Y0 X1 X2 Z3 Z4 Y5,<class 'numpy.float64'>
-0.004668229818628,Y0 Y1 X10 X11,<class 'numpy.float64'>
-0.0005599984216505,Y0 Y1 Y9 Y10,<class 'numpy.float64'>
-0.0092328260723519,Y0 Y1 X8 X9,<class 'numpy.float64'>
-0.0005599983427899,Y0 Y1 X8 Z9 Z10 X11,<class 'numpy.float64'>
-0.0063502134709505,Y0 Y1 X6 X7,<class 'numpy.float64'>
-0.0102441027395828,Y0 Y1 X4 X5,<class 'numpy.float64'>
-0.0136411914739979,Y0 Y1 Y3 Y4,<class 'numpy.float64'>
-0.0289847056783158,Y0 Y1 X2 X3,<class 'numpy.float64'>
-0.0136411918308615,Y0 Y1 X2 Z3 Z4 X5,<class 'numpy.float64'>
-0.01511547673419,Y0 Z1 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
-0.0042363094456363,Y0 Z1 X2 X4 Z5 Y6,<class 'numpy.float64'>
0.0160557591572365,Y0 Z1 Y2 X5 Z6 X7,<class 'numpy.float64'>
0.0160557591572365,Y0 Z1 Y2 Y5 Z6 Y7,<class 'numpy.float64'>
0.0217537839764648,Y0 Z1 Y2 X4 Z5 X6,<class 'numpy.float64'>
0.0175174745308284,Y0 Z1 Y2 Y4 Z5 Y6,<class 'numpy.float64'>
-0.0138852214980028,Y0 Z1 Y2 X3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0138852214980028,Y0 Z1 Y2 Y3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
-0.0012302581794695,Y0 Z1 Z2 Z4 Z5 Y6,<class 'numpy.float64'>
0.0014617133905611,Y0 Z1 Z2 X3 X5 Y6,<class 'numpy.float64'>
-0.0056980258115166,Y0 Z1 Z2 X3 X4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0014617133905611,Y0 Z1 Z2 Y3 Y5 Y6,<class 'numpy.float64'>
0.0056980258115166,Y0 Z1 Z2 Y3 X4 Z5 Z6 X7,<class 'numpy.float64'>
0.0023266605969909,Y0 Z1 Z2 Z3 Z5 Y6,<class 'numpy.float64'>
0.0118433308487562,Y0 Z1 Z2 Z3 Y4 X5 Z6 X7,<class 'numpy.float64'>
0.0118433308487562,Y0 Z1 Z2 Z3 Y4 Y5 Z6 Y7,<class 'numpy.float64'>
-0.0095166724487298,Y0 Z1 Z2 Z3 Z4 Y6,<class 'numpy.float64'>
-0.00034661939152,Y0 Z1 Z2 Z3 Z4 Z5 X6 X8 Z9 Y10,<class 'numpy.float64'>
0.0088446645350282,Y0 Z1 Z2 Z3 Z4 Z5 Y6,<class 'numpy.float64'>
-0.0119317881281321,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z11,<class 'numpy.float64'>
-0.0110271953945638,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z10,<class 'numpy.float64'>
-0.0034532533980194,Y0 Z1 Z2 Z3 Z4 Z5 Y6 X9 Z10 X11,<class 'numpy.float64'>
-0.0034532533980194,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Y9 Z10 Y11,<class 'numpy.float64'>
-0.0013751112226217,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z9,<class 'numpy.float64'>
-0.0013896220810231,Y0 Z1 Z2 Z3 Z4 Z5 Y6 X8 Z9 X10,<class 'numpy.float64'>
-0.0017362414725431,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Y8 Z9 Y10,<class 'numpy.float64'>
-0.0034379318903019,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z8,<class 'numpy.float64'>
-0.0086899059648114,Y0 Z1 Z2 Z3 Z4 Z5 Y6 Z7,<class 'numpy.float64'>
0.000904592204312,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X10 Y11,<class 'numpy.float64'>
0.0017170123154111,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X9 Y10,<class 'numpy.float64'>
-0.002062823236907,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Y9,<class 'numpy.float64'>
-0.0020636315082224,Y0 Z1 Z2 Z3 Z4 Z5 Z6 X7 X8 Z9 Z10 Y11,<class 'numpy.float64'>
-0.000904592204312,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X10 X11,<class 'numpy.float64'>
0.0017170123154111,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 Y9 Y10,<class 'numpy.float64'>
0.002062823236907,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 X9,<class 'numpy.float64'>
0.0020636315082224,Y0 Z1 Z2 Z3 Z4 Z5 Z6 Y7 X8 Z9 Z10 X11,<class 'numpy.float64'>
0.1508614611720571,Z0,<class 'numpy.float64'>
0.1098783809465845,Z0 Z11,<class 'numpy.float64'>
0.1052101510941047,Z0 Z10,<class 'numpy.float64'>
0.0038305023109362,Z0 X9 Z10 X11,<class 'numpy.float64'>
0.0038305023109362,Z0 Y9 Z10 Y11,<class 'numpy.float64'>
0.0934221777496937,Z0 Z9,<class 'numpy.float64'>
0.0043905007542268,Z0 X8 Z9 X10,<class 'numpy.float64'>
0.0043905007542268,Z0 Y8 Z9 Y10,<class 'numpy.float64'>
0.0841893513909807,Z0 Z8,<class 'numpy.float64'>
0.0999249607735439,Z0 Z7,<class 'numpy.float64'>
0.0935747506345708,Z0 Z6,<class 'numpy.float64'>
0.1000673429199438,Z0 Z5,<class 'numpy.float64'>
0.0898232399344991,Z0 Z4,<class 'numpy.float64'>
0.0011034687986538,Z0 X3 Z4 X5,<class 'numpy.float64'>
0.0011034687986538,Z0 Y3 Z4 Y5,<class 'numpy.float64'>
0.0979139649219955,Z0 Z3,<class 'numpy.float64'>
0.0147446613693571,Z0 X2 Z3 X4,<class 'numpy.float64'>
0.0147446613693571,Z0 Y2 Z3 Y4,<class 'numpy.float64'>
0.0689292596752753,Z0 Z2,<class 'numpy.float64'>
-0.0040815077943628,Z0 X1 Z2 Z3 Z4 Z5 Z6 X7,<class 'numpy.float64'>
-0.0040815077943628,Z0 Y1 Z2 Z3 Z4 Z5 Z6 Y7,<class 'numpy.float64'>
0.0995283327647556,Z0 Z1,<class 'numpy.float64'>
